지역명,소분류명,전체매출금액비율,전체매출수비율
대정읍,맥주/요리주점,0.0656,0.1686
대정읍,샤브샤브,0.061578947368421046,0.2205263157894737
대정읍,커피,0.05815930388219545,0.8300401606425702
대정읍,족발,0.057722772277227725,0.1897029702970297
대정읍,죽,0.057692307692307696,0.5938461538461538
대정읍,주류,0.05228571428571429,0.1253142857142857
대정읍,구내식당/푸드코트,0.05222222222222222,1.4594444444444443
대정읍,순대,0.051515151515151514,0.398030303030303
대정읍,백숙,0.049375,0.01625
대정읍,국밥,0.048375,0.31375000000000003
대정읍,분식,0.045955555555555555,0.4653777777777777
대정읍,만두,0.04575757575757576,0.6260606060606061
대정읍,주점,0.045,0.065
대정읍,부대찌개,0.03727272727272728,0.49090909090909096
대정읍,샌드위치/토스트,0.034339622641509436,0.5281132075471697
대정읍,돈까스,0.030256410256410262,0.20256410256410257
대정읍,오리,0.03,0.14
대정읍,도시락,0.027250000000000003,0.23349999999999999
대정읍,추어탕,0.0268,0.12359999999999999
대정읍,명태,0.02185185185185185,0.11185185185185186
대정읍,소고기,0.0204,0.0852
대정읍,디저트,0.012692307692307694,0.06653846153846153
대정읍,삼계탕,0.011428571428571429,0.057857142857142864
대정읍,떡/한과,0.009298245614035089,0.03043859649122807
대정읍,꼬치구이,0.008431372549019607,0.04313725490196079
대정읍,주스,0.005,0.125
대정읍,퓨전음식,0.0033333333333333335,0.016666666666666666
서귀포시내,김치찌개,0.5520588235294117,7.80735294117647
서귀포시내,소고기,0.5207857142857143,0.8532857142857143
서귀포시내,회,0.3725570776255708,0.6490671885192433
서귀포시내,순두부,0.3256989247311828,2.2263440860215056
서귀포시내,돼지고기,0.265584035151959,0.5569864518491395
서귀포시내,장어,0.24471544715447155,0.3189430894308943
서귀포시내,햄버거,0.24456692913385825,3.5306102362204723
서귀포시내,해물탕,0.2339080459770115,0.5686206896551724
서귀포시내,양식,0.2301392342118349,0.7845251118846346
서귀포시내,대창,0.2275,0.35083333333333333
서귀포시내,샤브샤브,0.20018072289156624,0.509277108433735
서귀포시내,해장국,0.18865734265734269,1.0748111888111889
서귀포시내,일식,0.18762761506276152,0.45501673640167367
서귀포시내,갈비,0.168258064516129,0.38786021505376345
서귀포시내,패밀리 레스토랑,0.15920792079207918,0.7562376237623762
서귀포시내,기타세계요리,0.15647058823529414,0.6801960784313725
서귀포시내,민속주점,0.14305555555555557,0.4808333333333333
서귀포시내,뷔페,0.1403896103896104,0.7134199134199135
서귀포시내,디저트,0.14,0.9566666666666667
서귀포시내,면류,0.13936943111720357,0.775229609321453
서귀포시내,가정식,0.13358105083228194,0.4231203451222986
서귀포시내,베이커리,0.13323578595317725,1.5462792642140468
서귀포시내,동남아/인도음식,0.13202898550724637,0.818695652173913
서귀포시내,주꾸미,0.12018518518518519,0.40685185185185185
서귀포시내,중식,0.11815345699831366,0.6817242833052276
서귀포시내,추어탕,0.11567164179104478,0.6213432835820896
서귀포시내,차돌,0.11266666666666666,0.306
서귀포시내,곱창,0.11240174672489084,0.2234934497816594
서귀포시내,고기,0.11215384615384616,0.3146538461538462
서귀포시내,보쌈,0.11007407407407407,0.39951851851851855
서귀포시내,단품요리 전문,0.10917386699370088,0.541732538045599
서귀포시내,삼계탕,0.10854545454545454,0.37024242424242426
서귀포시내,국밥,0.10303130148270181,0.6899835255354201
서귀포시내,순대,0.10262237762237762,0.7026573426573427
서귀포시내,낙지,0.09100591715976332,0.403905325443787
서귀포시내,도너츠,0.08942708333333334,1.4575520833333335
서귀포시내,막창,0.08720588235294117,0.18955882352941178
서귀포시내,떡/한과,0.08679586563307494,0.8424289405684754
서귀포시내,커피,0.08302150699353286,1.150478267408633
서귀포시내,주류,0.0828,0.2358
서귀포시내,분식,0.0827035965274907,0.9423315419594874
서귀포시내,맥주/요리주점,0.08105894105894106,0.2977122877122877
서귀포시내,스테이크,0.08,0.0946987951807229
서귀포시내,구내식당/푸드코트,0.07341666666666667,0.9441666666666666
서귀포시내,감자탕,0.07106194690265487,0.2731858407079646
서귀포시내,치킨,0.06501793721973094,0.41222645739910313
서귀포시내,우동,0.0649537037037037,0.42953703703703705
서귀포시내,참치,0.06440993788819876,0.11521739130434783
서귀포시내,아이스크림/빙수,0.06251488095238095,1.0686755952380953
서귀포시내,꼬치구이,0.06243713733075435,0.3509284332688588
서귀포시내,족발,0.06076923076923077,0.269010989010989
서귀포시내,죽,0.0552,0.5764
서귀포시내,육개장,0.0525,0.1925
서귀포시내,부페,0.0525,0.185
서귀포시내,만두,0.05152542372881356,0.41067796610169494
서귀포시내,피자,0.05031624863685932,0.2703380588876772
서귀포시내,아구찜,0.049765625,0.16390625
서귀포시내,돈까스,0.04523489932885906,0.2929530201342282
서귀포시내,차,0.04507692307692308,0.266
서귀포시내,오리,0.044675324675324674,0.1074025974025974
서귀포시내,샌드위치/토스트,0.044415584415584415,0.965844155844156
서귀포시내,부대찌개,0.040740740740740744,0.4770370370370371
서귀포시내,백숙,0.028000000000000004,0.036
서귀포시내,핫도그,0.027857142857142858,0.49571428571428566
서귀포시내,포장마차,0.024923857868020306,0.0886294416243655
서귀포시내,주스,0.02452054794520548,0.3634246575342466
서귀포시내,샌드위치,0.024,0.298
서귀포시내,마카롱,0.023793103448275864,0.22551724137931034
서귀포시내,도시락,0.0225531914893617,0.2176595744680851
서귀포시내,간장게장,0.02,0.135
서귀포시내,야식,0.005901639344262295,0.03721311475409836
성산읍,해물탕,0.31285714285714283,0.7414285714285714
성산읍,회,0.2919950124688279,0.44675810473815464
성산읍,고기,0.2673809523809524,0.4751587301587301
성산읍,돼지고기,0.22776049766718506,0.5969206842923794
성산읍,베이커리,0.2119814241486068,2.2825696594427245
성산읍,맥주/요리주점,0.19175182481751823,0.8232116788321168
성산읍,면류,0.17782493368700267,0.9190981432360743
성산읍,일식,0.17569444444444446,0.37961805555555556
성산읍,도너츠,0.16463414634146342,3.066341463414634
성산읍,양식,0.12715370018975333,0.5339089184060721
성산읍,가정식,0.12199233716475097,0.3971988080034057
성산읍,햄버거,0.11741379310344827,0.8377586206896552
성산읍,단품요리 전문,0.11514490895101308,0.5428417542959734
성산읍,커피,0.11357758620689655,1.3444150246305417
성산읍,장어,0.1108108108108108,0.18432432432432433
성산읍,중식,0.10115241635687733,0.5381040892193308
성산읍,해장국,0.09948979591836735,0.632295918367347
성산읍,순두부,0.09923076923076923,0.7653846153846153
성산읍,갈비,0.09714285714285714,0.12428571428571429
성산읍,곱창,0.09521739130434782,0.1617391304347826
성산읍,감자탕,0.09428571428571429,0.4192857142857143
성산읍,꼬치구이,0.09271028037383178,0.27102803738317754
성산읍,두부,0.08727272727272727,0.5218181818181818
성산읍,국밥,0.08237288135593221,0.5235593220338983
성산읍,막창,0.07888888888888888,0.14555555555555555
성산읍,차돌,0.07538461538461538,0.22076923076923077
성산읍,치킨,0.07270764119601329,0.45387043189368775
성산읍,순대,0.07125,0.41375
성산읍,떡/한과,0.07112500000000001,0.308
성산읍,디저트,0.05909090909090909,0.30363636363636365
성산읍,아이스크림/빙수,0.05571428571428571,0.5754761904761905
성산읍,만두,0.05261904761904762,0.7540476190476191
성산읍,구내식당/푸드코트,0.05210526315789474,1.8505263157894736
성산읍,피자,0.04821656050955414,0.23783439490445862
성산읍,족발,0.0461764705882353,0.16764705882352943
성산읍,분식,0.04579310344827586,0.45020689655172413
성산읍,보쌈,0.04407407407407407,0.1277777777777778
성산읍,패밀리 레스토랑,0.04285714285714286,0.12285714285714286
성산읍,백숙,0.03833333333333334,0.15583333333333335
성산읍,주류,0.03739130434782609,0.08847826086956523
성산읍,소고기,0.032380952380952385,0.11
성산읍,우동,0.02888888888888889,0.16055555555555556
성산읍,돈까스,0.024210526315789474,0.1805263157894737
성산읍,명태,0.023846153846153847,0.1
성산읍,참치,0.020416666666666666,0.03916666666666667
성산읍,도시락,0.0075,0.048125
성산읍,샌드위치/토스트,0.005,0.04125
성산읍,기타세계요리,0.0025,0.015
성산읍,야식,0.0025,0.01
성산읍,차,0.0,0.01125
안덕면,차,10.606111111111112,56.659166666666664
안덕면,소고기,1.3222222222222222,2.3311111111111114
안덕면,햄버거,0.7835443037974683,12.118607594936709
안덕면,구내식당/푸드코트,0.4931800766283525,2.819770114942529
안덕면,곱창,0.4903703703703704,0.7637037037037038
안덕면,갈비,0.37470588235294117,0.5166666666666667
안덕면,도너츠,0.3375,6.910625
안덕면,순대,0.3241803278688524,1.383688524590164
안덕면,주스,0.275,3.216666666666667
안덕면,두부,0.22,1.48
안덕면,중식,0.2188365650969529,1.0681163434903047
안덕면,가정식,0.21537325847369515,0.5553254314826367
안덕면,양식,0.20093333333333332,0.5844
안덕면,돼지고기,0.18756446991404013,0.3082234957020057
안덕면,커피,0.17160892542571932,1.558990017615972
안덕면,기타세계요리,0.16142857142857145,0.33321428571428574
안덕면,주류,0.154672131147541,0.4871311475409836
안덕면,오리,0.145,0.22
안덕면,순두부,0.14384615384615385,1.2123076923076923
안덕면,꼬치구이,0.13,0.165
안덕면,면류,0.12731770833333333,0.5891666666666667
안덕면,단품요리 전문,0.12271013597033374,0.8317119901112485
안덕면,일식,0.12226923076923077,0.3240769230769231
안덕면,회,0.11921875,0.400625
안덕면,감자탕,0.11800000000000001,0.772
안덕면,해장국,0.10926229508196722,0.6441803278688525
안덕면,피자,0.10611111111111111,0.41148148148148145
안덕면,낙지,0.10111111111111111,0.38592592592592595
안덕면,아이스크림/빙수,0.08633333333333333,1.3701666666666665
안덕면,베이커리,0.07946043165467626,0.972410071942446
안덕면,국밥,0.07168000000000001,0.35872000000000004
안덕면,분식,0.06819078947368422,0.7623684210526316
안덕면,치킨,0.0651585623678647,0.34756871035940806
안덕면,기사식당,0.06454545454545454,0.5606060606060606
안덕면,고기,0.052061068702290075,0.1948091603053435
안덕면,맥주/요리주점,0.049999999999999996,0.06833333333333333
안덕면,해물탕,0.045454545454545456,0.16727272727272727
안덕면,보쌈,0.0345,0.14550000000000002
안덕면,아구찜,0.03,0.11818181818181818
안덕면,주꾸미,0.015714285714285715,0.08142857142857143
안덕면,장어,0.013333333333333334,0.016666666666666666
안덕면,야식,0.009230769230769232,0.03230769230769231
안덕면,간장게장,0.0075,0.03125
안덕면,족발,0.005,0.039
애월읍,도너츠,1.5953333333333333,14.904666666666666
애월읍,소고기,0.714390243902439,1.3585365853658538
애월읍,기타세계요리,0.6480769230769231,1.2373076923076924
애월읍,돼지고기,0.331069587628866,0.5978865979381442
애월읍,갈비,0.3121428571428571,1.1312698412698412
애월읍,디저트,0.3,2.17
애월읍,베이커리,0.2713799283154122,2.326344086021505
애월읍,김치찌개,0.2696,0.8792
애월읍,순두부,0.23477272727272727,1.4895454545454547
애월읍,회,0.22544987146529563,0.29740359897172236
애월읍,주류,0.2192156862745098,0.4759803921568627
애월읍,일식,0.21638724911452184,0.511582054309327
애월읍,순대,0.2091666666666667,1.7741666666666667
애월읍,퓨전음식,0.19795454545454544,0.5820454545454545
애월읍,명태,0.18444444444444447,0.6211111111111111
애월읍,햄버거,0.17,1.1114678899082568
애월읍,가정식,0.15871362738643846,0.5607439104674128
애월읍,해장국,0.14987012987012988,0.9341558441558443
애월읍,커피,0.1454293520686963,1.5401092896174864
애월읍,주스,0.14161764705882354,1.7119117647058824
애월읍,단품요리 전문,0.14094480597734393,0.7487201735357918
애월읍,고기,0.1403076923076923,0.46242307692307694
애월읍,양식,0.13325210871602625,0.6646672914714152
애월읍,곱창,0.12423076923076923,0.22384615384615386
애월읍,부페,0.12000000000000001,0.7288888888888888
애월읍,중식,0.10918238993710691,0.6369496855345912
애월읍,장어,0.10555555555555556,0.1388888888888889
애월읍,분식,0.1042165242165242,0.6927920227920228
애월읍,보쌈,0.096,0.236
애월읍,구내식당/푸드코트,0.09164179104477613,1.2276119402985075
애월읍,면류,0.083544061302682,0.49975095785440615
애월읍,도시락,0.08181818181818182,0.27545454545454545
애월읍,국밥,0.07185897435897437,0.4800641025641026
애월읍,치킨,0.06771653543307087,0.41400590551181105
애월읍,동남아/인도음식,0.05666666666666667,0.5233333333333333
애월읍,돈까스,0.05626865671641791,0.49522388059701494
애월읍,오리,0.05557377049180328,0.13278688524590163
애월읍,아이스크림/빙수,0.0496,0.8539
애월읍,패밀리 레스토랑,0.04833333333333334,0.26
애월읍,간장게장,0.046,0.08800000000000001
애월읍,만두,0.04471698113207547,0.619811320754717
애월읍,피자,0.04436619718309859,0.27338028169014084
애월읍,맥주/요리주점,0.03818181818181818,0.1487012987012987
애월읍,뷔페,0.03475409836065574,0.20344262295081966
애월읍,포장마차,0.03333333333333333,0.12694444444444444
애월읍,우동,0.032,0.29450000000000004
애월읍,감자탕,0.032,0.15439999999999998
애월읍,떡/한과,0.02909090909090909,0.09727272727272727
애월읍,차,0.0275,0.10500000000000001
애월읍,스테이크,0.025416666666666667,0.09236111111111112
애월읍,족발,0.023703703703703703,0.10407407407407408
애월읍,샌드위치/토스트,0.01310344827586207,0.1631034482758621
우도면,중식,0.23794478527607366,1.4455828220858895
우도면,아이스크림/빙수,0.12539999999999998,1.6638
우도면,가정식,0.11838405797101449,0.5481014492753623
우도면,일식,0.09271428571428572,0.3542857142857143
우도면,커피,0.08864093959731544,0.8624999999999999
우도면,베이커리,0.08147826086956522,0.6815652173913043
우도면,면류,0.07074626865671642,0.16686567164179103
우도면,주스,0.06944444444444445,1.0133333333333332
우도면,돼지고기,0.06741935483870967,0.1335483870967742
우도면,분식,0.0658139534883721,0.6325581395348837
우도면,단품요리 전문,0.0646830985915493,0.5221214788732395
우도면,갈비,0.034444444444444444,0.04814814814814815
우도면,햄버거,0.03333333333333333,0.15
우도면,치킨,0.028999999999999998,0.16590909090909092
우도면,막창,0.02764705882352941,0.06352941176470589
우도면,국밥,0.02214285714285714,0.11214285714285714
우도면,양식,0.021904761904761906,0.22269841269841273
우도면,회,0.014000000000000002,0.034499999999999996
이호동,뷔페,0.27,0.01
이호동,돼지고기,0.1575,0.405
이호동,단품요리 전문,0.14785714285714285,0.6488095238095238
이호동,기타세계요리,0.11,0.355
이호동,국밥,0.095,0.5
이호동,중식,0.0825,0.525
이호동,오리,0.08,0.395
이호동,가정식,0.06758620689655172,0.2813793103448276
이호동,치킨,0.065,0.355
이호동,베이커리,0.060000000000000005,1.2650000000000001
이호동,회,0.060000000000000005,0.12000000000000001
이호동,양식,0.05000000000000001,0.5499999999999999
이호동,고기,0.04666666666666667,0.12666666666666668
이호동,커피,0.045,0.547142857142857
이호동,간장게장,0.01,0.025
이호동,떡/한과,0.0,0.01
제주시내,패밀리 레스토랑,0.5813513513513514,1.4909009009009009
제주시내,구내식당/푸드코트,0.5025285481239804,3.4541598694942905
제주시내,두부,0.4376785714285714,2.8057142857142856
제주시내,샌드위치,0.36694444444444446,4.737777777777778
제주시내,샤브샤브,0.3479069767441861,0.9406686046511628
제주시내,햄버거,0.34302975106253797,5.431092896174864
제주시내,순두부,0.32975,2.2626785714285713
제주시내,소고기,0.31297727272727277,0.4591818181818182
제주시내,대창,0.267037037037037,0.4674074074074074
제주시내,돼지고기,0.25270679538141205,0.48664395229982965
제주시내,해물탕,0.23208588957055212,0.35300613496932515
제주시내,차,0.22924170616113743,3.7635071090047396
제주시내,회,0.22761576354679805,0.33672906403940883
제주시내,보쌈,0.224875283446712,0.5403628117913832
제주시내,베이커리,0.20825718015665795,1.9739751958224543
제주시내,육개장,0.2033333333333333,1.138452380952381
제주시내,차돌,0.2002659574468085,0.40813829787234046
제주시내,장어,0.19544289044289043,0.32604895104895104
제주시내,감자탕,0.1868251273344652,0.7814770797962649
제주시내,주류,0.18138014527845037,0.45812953995157385
제주시내,디저트,0.18121951219512195,1.0234146341463415
제주시내,일식,0.18092505677517032,0.5008705526116578
제주시내,말고기,0.18061538461538462,0.30292307692307696
제주시내,뷔페,0.17682080924855492,0.5367630057803469
제주시내,해장국,0.17205945558739255,1.0911532951289398
제주시내,고기,0.16780365296803654,0.38559817351598175
제주시내,기타세계요리,0.16166666666666668,0.7127083333333334
제주시내,명태,0.16039525691699605,0.5893280632411066
제주시내,주꾸미,0.15736434108527134,0.4449612403100775
제주시내,갈비,0.15425592687803483,0.3386089688660383
제주시내,면류,0.15281560283687942,0.9583569739952719
제주시내,김치찌개,0.15206451612903227,1.1403870967741936
제주시내,기사식당,0.15128205128205127,1.0923076923076922
제주시내,순대국,0.14785714285714285,1.2254761904761904
제주시내,부페,0.14346153846153847,0.4676923076923077
제주시내,샌드위치/토스트,0.14104229607250757,2.1339123867069487
제주시내,죽,0.14099173553719008,1.3180578512396692
제주시내,동남아/인도음식,0.13666666666666666,0.7519298245614034
제주시내,주점,0.13413793103448277,0.3439655172413793
제주시내,퓨전음식,0.12785714285714286,0.5978571428571428
제주시내,곱창,0.12745992601726264,0.2330826140567201
제주시내,추어탕,0.1261603375527426,0.7634599156118144
제주시내,중식,0.12445748205411375,0.7178257868580895
제주시내,간장게장,0.12422222222222222,0.37022222222222223
제주시내,낙지,0.11929577464788733,0.4800281690140845
제주시내,가정식,0.11486621343479075,0.43577777084762676
제주시내,돈까스,0.11095531587057011,0.7775346687211094
제주시내,양식,0.11092867756315007,0.48683320950965825
제주시내,도너츠,0.105546875,1.7676822916666666
제주시내,막창,0.10321794871794872,0.2697051282051282
제주시내,국밥,0.10121149897330596,0.6967967145790555
제주시내,오리,0.1001278409090909,0.1920028409090909
제주시내,떡/한과,0.09713138686131387,0.4202627737226277
제주시내,커피,0.0955889724310777,1.6419133059922533
제주시내,단품요리 전문,0.09496138533840214,0.49625228245577274
제주시내,포장마차,0.08719710669077757,0.28083182640144666
제주시내,참치,0.08629310344827586,0.11157327586206897
제주시내,맥주/요리주점,0.08364815932407965,0.30800543150271575
제주시내,우동,0.08063025210084034,0.6138655462184873
제주시내,순대,0.08048117154811715,0.5200627615062762
제주시내,분식,0.07982163406214038,0.979592922899885
제주시내,아구찜,0.07924335378323108,0.2504294478527608
제주시내,아이스크림/빙수,0.07908499566348656,1.3295576756287946
제주시내,삼계탕,0.07005597014925373,0.30320895522388064
제주시내,도시락,0.06947033898305084,0.876927966101695
제주시내,야식,0.06714285714285714,0.21428571428571427
제주시내,치킨,0.06590415388442086,0.3696235801343172
제주시내,꼬치구이,0.06421652421652421,0.2341880341880342
제주시내,족발,0.05834874504623514,0.1993130779392338
제주시내,부대찌개,0.0574025974025974,0.662012987012987
제주시내,피자,0.05539961759082218,0.32695984703632885
제주시내,민속주점,0.05004405286343612,0.16171806167400882
제주시내,만두,0.04501066098081023,0.5548827292110874
제주시내,핫도그,0.042857142857142864,0.6742857142857143
제주시내,주스,0.03423469387755102,0.6815816326530613
제주시내,스테이크,0.03145077720207254,0.13797927461139897
제주시내,마카롱,0.022464788732394367,0.21725352112676058
제주시내,백숙,0.015555555555555557,0.05777777777777778
조천읍,우동,0.6461728395061729,2.533703703703704
조천읍,샌드위치/토스트,0.59,0.034999999999999996
조천읍,회,0.4604784688995215,0.7700956937799043
조천읍,베이커리,0.44398907103825136,4.365737704918033
조천읍,돼지고기,0.40598095238095233,0.640552380952381
조천읍,두부,0.3939285714285714,1.7971428571428572
조천읍,스테이크,0.3651428571428571,1.0471428571428572
조천읍,패밀리 레스토랑,0.30111111111111116,1.230740740740741
조천읍,햄버거,0.3001986754966887,2.8181456953642385
조천읍,김치찌개,0.29081632653061223,0.7095918367346938
조천읍,고기,0.20148936170212767,0.3945212765957447
조천읍,순대,0.1942857142857143,1.0278571428571428
조천읍,주스,0.1938888888888889,2.53
조천읍,분식,0.18756653992395436,1.651634980988593
조천읍,해장국,0.18548523206751055,1.0564135021097047
조천읍,순두부,0.1657142857142857,1.2038095238095239
조천읍,막창,0.15222222222222223,0.36518518518518517
조천읍,디저트,0.15181818181818182,1.125909090909091
조천읍,갈비,0.14358695652173914,0.3253260869565217
조천읍,해물탕,0.14146341463414633,0.3829268292682927
조천읍,가정식,0.13866992742189965,0.5509813821394761
조천읍,일식,0.1351898734177215,0.31458227848101267
조천읍,낙지,0.13066666666666665,0.302
조천읍,꼬치구이,0.128,0.29900000000000004
조천읍,장어,0.11666666666666667,0.15222222222222223
조천읍,중식,0.11627811860940696,0.7041513292433538
조천읍,맥주/요리주점,0.11395833333333333,0.4549305555555556
조천읍,커피,0.11331786542923435,1.0832830626450116
조천읍,면류,0.11172222222222222,0.5287777777777778
조천읍,단품요리 전문,0.11048200726312314,0.5402410036315616
조천읍,죽,0.10416666666666667,0.7725
조천읍,돈까스,0.10294117647058823,0.49352941176470594
조천읍,국밥,0.10180952380952381,0.6421904761904762
조천읍,아이스크림/빙수,0.09381578947368421,1.615263157894737
조천읍,감자탕,0.09111111111111111,0.43166666666666664
조천읍,도너츠,0.08714285714285715,1.5238095238095237
조천읍,뷔페,0.08083333333333333,0.52
조천읍,치킨,0.07546209761163032,0.43671858774662514
조천읍,양식,0.07526315789473684,0.3095300751879699
조천읍,족발,0.07483333333333334,0.2936666666666667
조천읍,주꾸미,0.06592592592592593,0.22037037037037038
조천읍,만두,0.06240740740740741,0.9016666666666666
조천읍,피자,0.05755102040816326,0.30494897959183676
조천읍,삼계탕,0.057058823529411766,0.24205882352941177
조천읍,차돌,0.05666666666666667,0.13
조천읍,오리,0.04888888888888889,0.07277777777777777
조천읍,육개장,0.04615384615384615,0.29923076923076924
조천읍,보쌈,0.044444444444444446,0.16925925925925928
조천읍,주류,0.040819672131147546,0.11081967213114753
